300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300.001 300.001 300.001 300.001 300.001 300.001 300.001 300.001 300.001 300.001 300.001 300.001 300.001 300.001 300.001 300.001 300.001 300.001 300.002 300.002 300.002 300.003 300.003 300.004 300.006 300.01 
300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.026 300.027 300.027 300.027 300.027 300.027 300.028 300.028 300.029 300.03 300.034 
300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.051 300.052 300.052 300.052 300.052 300.052 300.052 300.052 300.052 300.052 300.052 300.053 300.053 300.054 300.055 300.057 
300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.077 300.078 300.078 300.078 300.079 300.08 300.081 
300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.102 300.103 300.103 300.103 300.103 300.103 300.103 300.104 300.104 300.106 
300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.127 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.128 300.129 300.129 300.129 300.13 
300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.153 300.154 300.154 300.154 300.154 300.155 
300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.178 300.179 300.179 300.179 300.179 300.179 300.179 300.179 300.179 300.179 300.179 300.179 300.179 300.179 300.179 300.179 300.179 300.179 300.179 300.18 300.18 
300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.204 300.205 300.205 300.205 
300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.229 300.23 300.23 300.23 300.23 300.23 300.23 300.23 300.23 300.23 300.23 
